Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1182","Honey, natural","2015","2015","7021","Annual value","USD","4592","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","677","Hops","2015","2015","7021","Annual value","USD","9656","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","592","Kiwi fruit","2015","2015","7021","Annual value","USD","1620","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","497","Lemons and limes","2015","2015","7021","Annual value","USD","728","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","201","Lentils","2015","2015","7021","Annual value","USD","683","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","372","Lettuce and chicory","2015","2015","7021","Annual value","USD","642","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","333","Linseed","2015","2015","7021","Annual value","USD","352","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","56","Maize","2015","2015","7021","Annual value","USD","142","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","446","Maize, green","2015","2015","7021","Annual value","USD","622","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2015","2015","7021","Annual value","USD","3241","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2015","2015","7021","Annual value","USD","1166","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2015","2015","7021","Annual value","USD","1219","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","2015","2015","7021","Annual value","USD","1788","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","867","Meat, cattle","2015","2015","7021","Annual value","USD","5686","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1058","Meat, chicken","2015","2015","7021","Annual value","USD","1597.3","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1035","Meat, pig","2015","2015","7021","Annual value","USD","1716.9","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1080","Meat, turkey","2015","2015","7021","Annual value","USD","2322.1","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","568","Melons, other (inc.cantaloupes)","2015","2015","7021","Annual value","USD","430","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","2015","2015","7021","Annual value","USD","379","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","79","Millet","2015","2015","7021","Annual value","USD","120","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","449","Mushrooms and truffles","2015","2015","7021","Annual value","USD","2822","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","292","Mustard seed","2015","2015","7021","Annual value","USD","701","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","234","Nuts nes","2015","2015","7021","Annual value","USD","4850","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","75","Oats","2015","2015","7021","Annual value","USD","146","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","260","Olives","2015","2015","7021","Annual value","USD","985","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","403","Onions, dry","2015","2015","7021","Annual value","USD","342","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","490","Oranges","2015","2015","7021","Annual value","USD","275","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","600","Papayas","2015","2015","7021","Annual value","USD","924","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","534","Peaches and nectarines","2015","2015","7021","Annual value","USD","809","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","521","Pears","2015","2015","7021","Annual value","USD","678","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","187","Peas, dry","2015","2015","7021","Annual value","USD","282","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","417","Peas, green","2015","2015","7021","Annual value","USD","353","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","223","Pistachios","2015","2015","7021","Annual value","USD","7253","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","536","Plums and sloes","2015","2015","7021","Annual value","USD","1100","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","116","Potatoes","2015","2015","7021","Annual value","USD","193","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2015","2015","7021","Annual value","USD","639","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","270","Rapeseed","2015","2015","7021","Annual value","USD","952","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","547","Raspberries","2015","2015","7021","Annual value","USD","5115","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","USD","269","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","71","Rye","2015","2015","7021","Annual value","USD","256","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","280","Safflower seed","2015","2015","7021","Annual value","USD","540","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","328","Seed cotton","2015","2015","7021","Annual value","USD","1000","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","83","Sorghum","2015","2015","7021","Annual value","USD","130","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","236","Soybeans","2015","2015","7021","Annual value","USD","329","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","373","Spinach","2015","2015","7021","Annual value","USD","1246","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","544","Strawberries","2015","2015","7021","Annual value","USD","1609","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","423","String beans","2015","2015","7021","Annual value","USD","1310","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","157","Sugar beet","2015","2015","7021","Annual value","USD","52","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","156","Sugar cane","2015","2015","7021","Annual value","USD","34","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","267","Sunflower seed","2015","2015","7021","Annual value","USD","432","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2015","2015","7021","Annual value","USD","481","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","495","Tangerines, mandarins, clementines, satsumas","2015","2015","7021","Annual value","USD","489","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2015","2015","7021","Annual value","USD","1499","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2015","2015","7021","Annual value","USD","4416","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","388","Tomatoes","2015","2015","7021","Annual value","USD","1021","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2015","2015","7021","Annual value","USD","547","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","222","Walnuts, with shell","2015","2015","7021","Annual value","USD","1841","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","567","Watermelons","2015","2015","7021","Annual value","USD","304","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","180","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","221","Almonds, with shell","2016","2016","7021","Annual value","USD","5269","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","515","Apples","2016","2016","7021","Annual value","USD","697","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","526","Apricots","2016","2016","7021","Annual value","USD","808","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","226","Areca nuts","2016","2016","7021","Annual value","USD","2205","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","366","Artichokes","2016","2016","7021","Annual value","USD","1737","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","367","Asparagus","2016","2016","7021","Annual value","USD","2420","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","572","Avocados","2016","2016","7021","Annual value","USD","2998","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","486","Bananas","2016","2016","7021","Annual value","USD","2227","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","44","Barley","2016","2016","7021","Annual value","USD","228","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","176","Beans, dry","2016","2016","7021","Annual value","USD","644","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","414","Beans, green","2016","2016","7021","Annual value","USD","614","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","558","Berries nes","2016","2016","7021","Annual value","USD","1003","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","552","Blueberries","2016","2016","7021","Annual value","USD","2690","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2016","2016","7021","Annual value","USD","445","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2016","2016","7021","Annual value","USD","546","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","393","Cauliflowers and broccoli","2016","2016","7021","Annual value","USD","1246","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","531","Cherries","2016","2016","7021","Annual value","USD","2480","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","530","Cherries, sour","2016","2016","7021","Annual value","USD","608","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","191","Chick peas","2016","2016","7021","Annual value","USD","635","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","401","Chillies and peppers, green","2016","2016","7021","Annual value","USD","749","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","656","Coffee, green","2016","2016","7021","Annual value","USD","36376","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","767","Cotton lint","2016","2016","7021","Annual value","USD","1554","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","329","Cottonseed","2016","2016","7021","Annual value","USD","215","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","554","Cranberries","2016","2016","7021","Annual value","USD","675","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","397","Cucumbers and gherkins","2016","2016","7021","Annual value","USD","439","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","577","Dates","2016","2016","7021","Annual value","USD","2227","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2016","2016","7021","Annual value","USD","1077","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","569","Figs","2016","2016","7021","Annual value","USD","1020","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","541","Fruit, stone nes","2016","2016","7021","Annual value","USD","976","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","406","Garlic","2016","2016","7021","Annual value","USD","1631","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","507","Grapefruit (inc. pomelos)","2016","2016","7021","Annual value","USD","293","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","560","Grapes","2016","2016","7021","Annual value","USD","902","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2016","2016","7021","Annual value","USD","434","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","225","Hazelnuts, with shell","2016","2016","7021","Annual value","USD","2976","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1182","Honey, natural","2016","2016","7021","Annual value","USD","467","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","677","Hops","2016","2016","7021","Annual value","USD","12610","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","592","Kiwi fruit","2016","2016","7021","Annual value","USD","1731","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","497","Lemons and limes","2016","2016","7021","Annual value","USD","796","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","201","Lentils","2016","2016","7021","Annual value","USD","628","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","372","Lettuce and chicory","2016","2016","7021","Annual value","USD","602","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","333","Linseed","2016","2016","7021","Annual value","USD","315","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","56","Maize","2016","2016","7021","Annual value","USD","132","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","446","Maize, green","2016","2016","7021","Annual value","USD","264","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2016","2016","7021","Annual value","USD","2624","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2016","2016","7021","Annual value","USD","1054","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2016","2016","7021","Annual value","USD","1087","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","2016","2016","7021","Annual value","USD","1819","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","867","Meat, cattle","2016","2016","7021","Annual value","USD","4603.5","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1058","Meat, chicken","2016","2016","7021","Annual value","USD","1467.1","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1035","Meat, pig","2016","2016","7021","Annual value","USD","1531","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1080","Meat, turkey","2016","2016","7021","Annual value","USD","2362.3","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","568","Melons, other (inc.cantaloupes)","2016","2016","7021","Annual value","USD","388","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","2016","2016","7021","Annual value","USD","360","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","79","Millet","2016","2016","7021","Annual value","USD","117","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","449","Mushrooms and truffles","2016","2016","7021","Annual value","USD","2778","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","292","Mustard seed","2016","2016","7021","Annual value","USD","721","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","234","Nuts nes","2016","2016","7021","Annual value","USD","5710","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","75","Oats","2016","2016","7021","Annual value","USD","142","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","260","Olives","2016","2016","7021","Annual value","USD","954","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","403","Onions, dry","2016","2016","7021","Annual value","USD","301","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","490","Oranges","2016","2016","7021","Annual value","USD","274","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","600","Papayas","2016","2016","7021","Annual value","USD","1085","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","534","Peaches and nectarines","2016","2016","7021","Annual value","USD","900","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","521","Pears","2016","2016","7021","Annual value","USD","712","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","187","Peas, dry","2016","2016","7021","Annual value","USD","243","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","417","Peas, green","2016","2016","7021","Annual value","USD","281","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","223","Pistachios","2016","2016","7021","Annual value","USD","3704","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","536","Plums and sloes","2016","2016","7021","Annual value","USD","855","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","116","Potatoes","2016","2016","7021","Annual value","USD","200","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2016","2016","7021","Annual value","USD","298","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","270","Rapeseed","2016","2016","7021","Annual value","USD","556","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","547","Raspberries","2016","2016","7021","Annual value","USD","3263","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","USD","229","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","71","Rye","2016","2016","7021","Annual value","USD","202","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","280","Safflower seed","2016","2016","7021","Annual value","USD","456","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","328","Seed cotton","2016","2016","7021","Annual value","USD","856","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","83","Sorghum","2016","2016","7021","Annual value","USD","110","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","236","Soybeans","2016","2016","7021","Annual value","USD","348","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","373","Spinach","2016","2016","7021","Annual value","USD","972","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","544","Strawberries","2016","2016","7021","Annual value","USD","2425","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","423","String beans","2016","2016","7021","Annual value","USD","1327","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","157","Sugar beet","2016","2016","7021","Annual value","USD","39","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","156","Sugar cane","2016","2016","7021","Annual value","USD","36","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","267","Sunflower seed","2016","2016","7021","Annual value","USD","384","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2016","2016","7021","Annual value","USD","456","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","495","Tangerines, mandarins, clementines, satsumas","2016","2016","7021","Annual value","USD","459","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2016","2016","7021","Annual value","USD","4425","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","388","Tomatoes","2016","2016","7021","Annual value","USD","937","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2016","2016","7021","Annual value","USD","399","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","222","Walnuts, with shell","2016","2016","7021","Annual value","USD","2039","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","567","Watermelons","2016","2016","7021","Annual value","USD","304","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","143","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","221","Almonds, with shell","2017","2017","7021","Annual value","USD","5578","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","515","Apples","2017","2017","7021","Annual value","USD","708","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","526","Apricots","2017","2017","7021","Annual value","USD","881","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","366","Artichokes","2017","2017","7021","Annual value","USD","1543","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","367","Asparagus","2017","2017","7021","Annual value","USD","2640","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","572","Avocados","2017","2017","7021","Annual value","USD","2315","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","44","Barley","2017","2017","7021","Annual value","USD","204","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","176","Beans, dry","2017","2017","7021","Annual value","USD","589","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","414","Beans, green","2017","2017","7021","Annual value","USD","640","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","558","Berries nes","2017","2017","7021","Annual value","USD","1706","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","552","Blueberries","2017","2017","7021","Annual value","USD","3505","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2017","2017","7021","Annual value","USD","399","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2017","2017","7021","Annual value","USD","495","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","393","Cauliflowers and broccoli","2017","2017","7021","Annual value","USD","1016","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","191","Chick peas","2017","2017","7021","Annual value","USD","661","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","401","Chillies and peppers, green","2017","2017","7021","Annual value","USD","861","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","656","Coffee, green","2017","2017","7021","Annual value","USD","37920","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","767","Cotton lint","2017","2017","7021","Annual value","USD","1561","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","329","Cottonseed","2017","2017","7021","Annual value","USD","153","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","554","Cranberries","2017","2017","7021","Annual value","USD","666","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","397","Cucumbers and gherkins","2017","2017","7021","Annual value","USD","459","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","577","Dates","2017","2017","7021","Annual value","USD","3869","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2017","2017","7021","Annual value","USD","1214","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","406","Garlic","2017","2017","7021","Annual value","USD","1682","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","507","Grapefruit (inc. pomelos)","2017","2017","7021","Annual value","USD","349","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","560","Grapes","2017","2017","7021","Annual value","USD","971","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2017","2017","7021","Annual value","USD","507","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1182","Honey, natural","2017","2017","7021","Annual value","USD","485","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","677","Hops","2017","2017","7021","Annual value","USD","12346","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","497","Lemons and limes","2017","2017","7021","Annual value","USD","835","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","201","Lentils","2017","2017","7021","Annual value","USD","571","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","372","Lettuce and chicory","2017","2017","7021","Annual value","USD","802","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","333","Linseed","2017","2017","7021","Annual value","USD","364","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","56","Maize","2017","2017","7021","Annual value","USD","130","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","446","Maize, green","2017","2017","7021","Annual value","USD","260","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2017","2017","7021","Annual value","USD","2646","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2017","2017","7021","Annual value","USD","1204","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2017","2017","7021","Annual value","USD","1171","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","2017","2017","7021","Annual value","USD","1422","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","867","Meat, cattle","2017","2017","7021","Annual value","USD","4563.2","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1058","Meat, chicken","2017","2017","7021","Annual value","USD","1649.3","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1035","Meat, pig","2017","2017","7021","Annual value","USD","1649.3","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1080","Meat, turkey","2017","2017","7021","Annual value","USD","1846.8","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","568","Melons, other (inc.cantaloupes)","2017","2017","7021","Annual value","USD","458","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","2017","2017","7021","Annual value","USD","390","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","79","Millet","2017","2017","7021","Annual value","USD","125","","Official data"
